Formula,Fracture Toughness (Mpa m^(1/2)),"Temperature (degC), Reference"
ZrO2,7.0,23,"Effects of Environment on the Mechanical Behavior of High-Performance Ceramics, G.A. Graves and N.L. Hecht, Report No. UDR-TR-94-136, pp. 1-138 (1995), published by University of Dayton Research Institute."
SiC,2.6,20,"Summary of Results of the Effects of Environment on Mechanical Behavior of High-Performance Ceramics, D.E. McCullum, N.L. Hecth, L. Chuck, and S.M. Goodrich, Ceramic Engineering and Science Proceedings, Vol. 12 9, pp. 1886-1913 (1991), published by American Ceramic Society."
SiC,3.4,20,"Summary of Results of the Effects of Environment on Mechanical Behavior of High-Performance Ceramics, D.E. McCullum, N.L. Hecth, L. Chuck, and S.M. Goodrich, Ceramic Engineering and Science Proceedings, Vol. 12 9, pp. 1886-1913 (1991), published by American Ceramic Society."
SiC,3.1,1400,"Summary of Results of the Effects of Environment on Mechanical Behavior of High-Performance Ceramics, D.E. McCullum, N.L. Hecth, L. Chuck, and S.M. Goodrich, Ceramic Engineering and Science Proceedings, Vol. 12 9, pp. 1886-1913 (1991), published by American Ceramic Society."
Al2O3,1.46,1200,"High-Temperature Fracture Toughness of Sapphire, S.A. Newcomb and R.E. Tressler, Journal of the American Ceramic Society, Vol. 77 11, pp. 3030-3032 (1994), published by American Ceramic Society."
Al2O3,1.46,1400,"High-Temperature Fracture Toughness of Sapphire, S.A. Newcomb and R.E. Tressler, Journal of the American Ceramic Society, Vol. 77 11, pp. 3030-3032 (1994), published by American Ceramic Society."
Al2O3,1.40,1500,"High-Temperature Fracture Toughness of Sapphire, S.A. Newcomb and R.E. Tressler, Journal of the American Ceramic Society, Vol. 77 11, pp. 3030-3032 (1994), published by American Ceramic Society."
SiC,3.4,23,"Effects of Environment on the Mechanical Behavior of High-Performance Ceramics, G.A. Graves and N.L. Hecht, Report No. UDR-TR-94-136, pp. 1-138 (1995), published by University of Dayton Research Institute."
ZrO2,6.0,23,"Effects of Environment on the Mechanical Behavior of High-Performance Ceramics, G.A. Graves and N.L. Hecht, Report No. UDR-TR-94-136, pp. 1-138 (1995), published by University of Dayton Research Institute."
Al2O3,3.12,25,"Part 2: Data Reviews, Section I: High Alumina Ceramics, R. Morrell, Handbook of Properties of Technical and Engineering Ceramics, Vol. 2, pp. 13-35 (1987), published by Her Majestys Stationery Office (London)."
AlN,2.9,25,"Elevated Temperature Mechanical Properties of SiC-AlN Particulate Composites, S.A. Mariano, D. Friel, and I. Bar-On, Ceramic Engineering and Science Proceedings, Vol. 14, pp. 1077-1088 (1993), published by American Ceramic Society."
AlN,2.8,800,"Elevated Temperature Mechanical Properties of SiC-AlN Particulate Composites, S.A. Mariano, D. Friel, and I. Bar-On, Ceramic Engineering and Science Proceedings, Vol. 14, pp. 1077-1088 (1993), published by American Ceramic Society."
AlN,3.3,1050,"Elevated Temperature Mechanical Properties of SiC-AlN Particulate Composites, S.A. Mariano, D. Friel, and I. Bar-On, Ceramic Engineering and Science Proceedings, Vol. 14, pp. 1077-1088 (1993), published by American Ceramic Society."
SiC,4.0,,"The Evaluation of Environmental Effects in Toughened Ceramics for Advanced Heat Engines Investigation of Selected SiC and Si3N4 Ceramics, N.L.Hecht, G.A.Graves, D.E.McCullum, A.P.Berens, S.Goodrich, J.D.Wolf, J.R.Hoenigman, P.Yaney, D.Grant, and S.Hilton, ORNL Report Number:  ORNL/Sub/84-00221/2, pp. 1-111 (1990), published by Oak Ridge National Laboratory."
Si3N4,6.8,22,"Sintering Behavior and Properties of Si3N4 Sintered with Nitrogen-Rich Liquid in the System Y2O3-AlN-SiO2, P.K. Das and J. Mukerji, Advanced Ceramic Materials, Vol. 3 3, pp. 238-243 (1988), published by American Ceramic Society."
Si3N4,6.8,800,"Sintering Behavior and Properties of Si3N4 Sintered with Nitrogen-Rich Liquid in the System Y2O3-AlN-SiO2, P.K. Das and J. Mukerji, Advanced Ceramic Materials, Vol. 3 3, pp. 238-243 (1988), published by American Ceramic Society."
Si3N4,5.4,1000,"Sintering Behavior and Properties of Si3N4 Sintered with Nitrogen-Rich Liquid in the System Y2O3-AlN-SiO2, P.K. Das and J. Mukerji, Advanced Ceramic Materials, Vol. 3 3, pp. 238-243 (1988), published by American Ceramic Society."
Si3N4,5.2,1260,"Sintering Behavior and Properties of Si3N4 Sintered with Nitrogen-Rich Liquid in the System Y2O3-AlN-SiO2, P.K. Das and J. Mukerji, Advanced Ceramic Materials, Vol. 3 3, pp. 238-243 (1988), published by American Ceramic Society."
Si3N4,2.2,23,"Engineering Properties of Nitrides, S. Hampshire, Engineered Materials Handbook, Vol. 4, pp. 812-820 (1991), edited by S.J. Schneider, Jr., published by ASM International."
